Station Name: MALIN HEAD
Station Height: 20 M 
Latitude:55.372  ,Longitude: -7.339


date:   -  00 to 00 utc
rain:   -  Precipitation Amount (mm)
maxtp:  -  Maximum Air Temperature (C)	  
mintp:  -  Minimum  Air Temperature (C)
gmin:   -  09utc Grass Minimum Temperature (C)
soil:   -  Mean 10cm Soil Temperature (C)
wdsp:   -  Mean Wind Speed (knot)
hm:     -  Highest ten minute mean wind speed (knot)		                 
ddhm:   -  Wind Direction at max 10 min. mean (deg)                  
hg:     -  Highest Gust (knot)
cbl:    -  Mean CBL Pressure (hpa)
sun:    -  Sunshine duration (hours)
pe:     -  Potential Evapotranspiration (mm)				
evap:   -  Evaporation (mm)						
smd_wd: -  Soil Moisture Deficits(mm) well drained		
smd_md: -  Soil Moisture Deficits(mm) moderately drained	
smd_pd: -  Soil Moisture Deficits(mm) poorly drained 	
ind:    -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,sun,glorad,soil,pe,evap,smd_wd,smd_md,smd_pd
09-jun-2021,0,19.5,0,15.0,0,15.0,0,0.1,1010.6,14.2,0,20,0,250,0,27,0.5,857,15.663,2.1,3.0,31.7,31.7,29.5
10-jun-2021,0,20.6,0,14.6,0,14.4,0,0.0,1008.1,17.9,0,25,0,200,0,34,7.6,1962,16.347,3.8,5.8,34.4,34.4,32.5
11-jun-2021,0,14.9,0,10.9,0,10.4,0,2.3,1012.1,17.3,0,24,0,240,0,31,4.9,1956,15.760,2.4,4.3,33.8,33.8,32.1
12-jun-2021,0,15.6,0,11.5,0,10.6,0,0.2,1019.7,13.8,0,19,0,250,0,25,1.3,1386,15.062,2.3,3.5,35.1,35.1,33.7
13-jun-2021,0,22.3,0,10.9,0,14.1,0,9.2,1019.0,13.8,0,21,0,240,0,26,6.4,1582,16.340,3.2,4.6,28.1,28.1,26.9
14-jun-2021,0,14.0,0,10.4,0,9.8,0,1.0,1018.0,18.1,0,26,0,250,0,32,1.5,1326,14.410,2.2,3.7,28.8,28.8,27.8
15-jun-2021,0,16.1,0,9.3,0,8.2,0,5.5,1012.8,12.2,0,22,0,180,0,30,0.6,741,13.610,1.5,2.3,24.4,24.4,23.5
16-jun-2021,0,16.4,0,10.8,0,9.8,0,0.8,1005.6,13.4,0,23,0,230,0,30,8.6,2350,14.890,3.3,5.3,26.2,26.2,25.6
17-jun-2021,0,14.8,0,8.8,0,5.5,0,0.7,1012.5,10.2,0,15,0,300,0,20,9.3,2463,15.613,3.1,4.9,27.8,27.8,27.5
18-jun-2021,0,13.2,0,8.6,0,6.1,0,0.0,1016.8,7.2,0,14,0,310,0,17,9.0,2542,15.420,3.3,4.9,30.3,30.3,30.3
19-jun-2021,0,14.5,0,8.2,0,7.5,0,0.0,1011.3,9.5,0,17,0,90,0,21,2.6,1976,14.590,2.6,4.0,32.2,32.2,32.3
20-jun-2021,0,14.3,0,10.8,0,6.2,0,0.0,1011.5,14.2,0,22,0,350,0,26,1.4,1705,14.630,2.5,4.0,34.0,34.0,34.3
21-jun-2021,0,13.7,0,10.6,0,8.6,0,0.0,1018.5,15.0,0,21,0,0,0,26,11.3,2680,14.628,3.6,6.0,36.5,36.5,37.0
22-jun-2021,0,13.9,0,8.5,0,5.7,0,1.5,1021.1,11.6,0,18,0,220,0,22,2.7,1699,14.483,2.3,3.7,36.5,36.5,37.2
23-jun-2021,0,14.1,0,11.6,0,10.7,0,4.0,1020.8,14.9,0,20,0,260,0,23,0.1,951,14.555,1.1,2.1,33.3,33.3,34.0
24-jun-2021,0,14.0,0,11.2,0,10.9,0,18.5,1019.3,17.2,0,30,0,350,0,39,0.2,596,14.075,1.5,2.3,15.8,15.8,16.6
25-jun-2021,0,13.1,0,10.6,0,9.4,0,0.0,1020.8,24.1,0,31,0,0,0,39,8.8,2606,14.030,3.0,5.9,18.3,18.3,19.4
26-jun-2021,0,14.2,0,10.4,0,7.1,0,0.0,1021.6,10.2,0,15,0,30,0,19,14.4,2887,15.160,3.4,5.4,21.2,21.2,22.5
27-jun-2021,0,14.4,0,10.7,0,7.5,0,0.0,1020.1,6.4,0,9,0,330,0,12,7.1,2543,16.052,3.2,4.7,23.7,23.7,25.3
28-jun-2021,0,14.2,0,11.0,0,9.2,0,0.2,1017.5,7.1,0,13,0,310,0,15,1.3,1425,15.743,2.1,3.1,25.2,25.2,26.9
29-jun-2021,0,13.9,0,10.9,0,8.0,0,0.0,1018.1,8.8,0,12,0,330,0,16,0.0,998,14.960,1.6,2.4,26.5,26.5,28.2
30-jun-2021,0,13.2,0,11.1,0,10.7,0,0.0,1017.6,5.2,0,10,0,0,0,13,0.0,1049,14.778,1.8,2.4,27.8,27.8,29.7
01-jul-2021,0,13.5,0,10.6,0,10.9,0,0.0,1015.9,4.3,0,9,0,70,0,11,0.1,1103,14.828,1.7,2.3,29.0,29.0,31.0
02-jul-2021,0,13.8,0,11.7,0,10.0,0,0.1,1011.7,5.5,0,12,0,80,0,14,2.6,1078,14.865,1.7,2.4,30.2,30.2,32.3
03-jul-2021,0,18.0,0,12.1,0,8.0,0,0.0,1005.1,8.9,0,17,0,100,0,21,0.4,1114,15.087,2.0,2.8,31.7,31.7,33.8
04-jul-2021,0,18.1,0,13.6,0,12.9,0,25.2,999.7,6.3,0,15,0,90,0,23,1.8,1202,15.778,2.1,2.9,8.0,8.0,10.2
05-jul-2021,0,15.7,0,11.9,0,10.1,0,0.4,995.7,7.6,0,20,0,250,0,28,0.8,963,15.668,1.6,2.3,9.0,9.0,11.4
06-jul-2021,0,16.1,0,10.8,0,8.0,0,0.1,996.2,5.6,0,11,0,150,0,13,6.9,2103,16.320,2.8,4.0,11.5,11.5,14.1
07-jul-2021,0,15.5,0,12.2,0,6.3,0,0.1,1007.3,9.5,0,16,0,310,0,19,0.5,1180,15.818,1.7,2.6,12.9,12.9,15.6
08-jul-2021,0,14.8,0,12.9,0,12.7,0,0.2,1016.4,5.9,0,12,0,290,0,14,0.1,856,15.757,1.4,2.0,13.9,13.9,16.7
09-jul-2021,0,16.7,0,12.7,0,12.4,0,0.1,1016.4,7.8,0,15,0,90,0,18,3.3,1249,15.775,1.9,2.8,15.5,15.5,18.4
10-jul-2021,0,16.7,0,13.9,0,10.8,0,0.0,1012.1,7.1,0,12,0,90,0,14,0.2,900,15.760,1.8,2.5,17.1,17.1,20.0
11-jul-2021,0,18.6,0,13.3,0,13.0,0,0.0,1009.1,7.6,0,13,0,160,0,18,1.0,1097,16.057,2.2,3.0,18.9,18.9,22.0
12-jul-2021,0,17.9,0,12.4,0,7.6,0,0.0,1012.6,3.9,0,12,0,320,0,13,10.9,2474,17.035,3.4,4.6,21.7,21.7,25.0
13-jul-2021,0,16.9,0,12.1,0,10.4,0,0.0,1016.3,4.0,0,10,0,330,0,12,1.2,1343,17.390,2.1,2.9,23.5,23.5,26.8
14-jul-2021,0,19.5,0,10.4,0,8.0,0,0.2,1019.2,12.6,0,22,0,250,0,27,2.4,1632,16.837,2.5,3.9,25.2,25.2,28.7
15-jul-2021,0,19.0,0,13.1,0,12.5,0,0.0,1023.2,9.3,0,14,0,270,0,18,5.1,2040,17.552,2.8,4.3,27.4,27.4,31.0
16-jul-2021,0,19.4,0,12.7,0,11.6,0,0.1,1026.1,12.5,0,19,0,260,0,23,12.0,2628,17.790,3.4,5.4,29.8,29.8,33.6
17-jul-2021,0,18.9,0,13.1,0,11.7,0,0.0,1027.1,9.9,0,18,0,270,0,22,11.6,2635,18.142,3.5,5.4,32.4,32.4,36.2
18-jul-2021,0,16.5,0,12.4,0,13.6,0,0.4,1024.5,5.2,0,8,0,20,0,10,4.0,1834,18.075,2.4,3.4,33.7,33.7,37.6
19-jul-2021,0,15.5,0,11.5,0,11.0,0,0.1,1021.2,6.4,0,10,0,40,0,13,2.0,1928,17.333,2.4,3.5,35.2,35.2,39.3
20-jul-2021,0,14.6,0,11.7,0,11.7,0,0.1,1019.9,7.0,0,11,0,60,0,13,3.7,1940,16.983,2.2,3.4,36.7,36.7,40.7
21-jul-2021,0,16.5,0,13.5,0,11.7,0,0.0,1020.9,8.6,0,12,0,60,0,14,13.9,2635,17.340,3.0,4.8,38.7,38.7,42.8
22-jul-2021,0,23.5,0,13.4,0,9.3,0,0.0,1019.5,9.3,0,18,0,90,0,20,13.3,2344,17.897,3.8,5.4,41.2,41.2,45.4
23-jul-2021,0,21.0,0,14.6,0,11.2,0,0.0,1014.7,9.0,0,18,0,90,0,21,14.3,2602,18.298,3.7,5.4,43.5,43.5,47.8
24-jul-2021,0,19.8,0,14.0,0,9.1,0,0.0,1010.0,7.1,0,16,0,80,0,19,14.0,2646,18.080,3.7,5.3,45.7,45.7,50.1
25-jul-2021,0,19.3,0,12.2,0,6.6,0,0.0,1009.4,5.0,0,12,0,320,0,15,12.6,2652,18.542,3.4,4.8,47.7,47.7,52.1
26-jul-2021,0,16.6,0,14.6,0,14.7,0,0.5,1008.4,7.2,0,11,0,240,0,15,0.0,405,17.548,0.9,1.3,47.7,47.7,52.2
27-jul-2021,0,16.7,0,12.1,0,12.4,0,13.5,1005.2,4.4,0,12,0,30,0,14,0.1,708,16.968,1.3,1.7,34.9,34.9,39.4
28-jul-2021,0,17.1,0,11.2,0,9.3,0,2.7,1001.4,11.4,0,27,0,290,0,35,2.7,1729,16.927,2.3,3.7,33.8,33.8,38.3
29-jul-2021,0,15.8,0,13.0,0,12.2,0,6.9,1001.9,14.4,0,25,0,310,0,31,0.1,775,16.142,1.4,2.2,27.9,27.9,32.4
30-jul-2021,0,16.0,0,13.4,0,12.6,0,0.6,1004.3,8.5,0,13,0,300,0,17,0.5,1040,16.353,1.7,2.4,28.5,28.5,33.1
31-jul-2021,0,14.6,0,12.3,0,13.0,0,0.7,1007.8,11.3,0,16,0,350,0,21,0.3,960,16.130,1.8,2.6,29.2,29.2,33.8
01-aug-2021,0,15.4,0,11.2,0,11.5,0,0.0,1012.0,11.2,0,18,0,0,0,25,1.6,1501,15.818,2.6,3.7,31.1,31.1,35.8
02-aug-2021,0,16.9,0,11.0,0,6.9,0,2.8,1012.2,6.6,0,13,0,320,0,16,3.1,1083,15.642,2.0,2.7,29.7,29.7,34.5
03-aug-2021,0,17.1,0,10.4,0,7.0,0,0.1,1009.7,5.8,0,11,0,90,0,13,4.4,1749,16.308,2.4,3.4,31.3,31.3,36.2
04-aug-2021,0,17.8,0,11.9,0,8.8,0,8.9,1004.3,8.0,0,15,0,210,0,20,3.7,1362,16.487,2.0,3.0,23.9,23.9,28.8
05-aug-2021,0,16.4,0,14.1,0,12.7,0,5.6,994.2,13.7,0,25,0,110,0,33,0.5,736,15.977,1.4,2.1,19.4,19.4,24.3
06-aug-2021,0,17.0,0,13.8,0,13.0,0,4.0,988.0,7.0,0,12,0,70,0,14,4.4,1931,16.972,2.4,3.6,17.4,17.4,22.4
07-aug-2021,0,17.8,0,14.5,0,12.6,0,10.7,988.8,7.0,0,16,0,300,0,19,1.3,1279,17.595,1.9,2.7,8.3,8.3,13.3
08-aug-2021,0,16.4,0,14.4,0,14.1,0,12.0,996.3,15.7,0,22,0,260,0,28,0.3,822,16.737,1.3,2.1,0.0,-2.5,2.6
09-aug-2021,0,17.1,0,13.3,0,12.3,0,0.2,1005.2,7.6,0,14,0,350,0,16,1.9,1326,16.907,1.9,2.8,1.7,1.7,4.3
10-aug-2021,0,16.8,0,13.4,0,12.7,0,0.0,1010.7,6.3,0,14,0,90,0,15,1.2,1140,16.890,2.1,2.8,3.8,3.8,6.4
11-aug-2021,0,17.2,0,9.4,0,13.1,0,4.4,1007.2,13.3,0,21,0,160,0,27,8.4,1834,16.830,2.1,3.6,1.5,1.5,4.2
12-aug-2021,0,18.2,0,9.7,0,4.9,0,1.4,1005.9,17.6,0,29,0,180,0,39,5.5,1407,15.502,2.3,3.7,2.3,2.3,5.0
13-aug-2021,0,17.0,0,13.1,0,11.7,0,1.5,1008.6,21.5,0,29,0,210,0,38,8.2,1753,15.610,2.4,4.2,3.2,3.2,5.9
14-aug-2021,0,17.1,0,11.0,0,11.7,0,0.9,1013.1,11.3,0,25,0,260,0,31,9.0,1831,16.235,2.3,3.6,4.5,4.5,7.3
15-aug-2021,0,16.0,0,10.7,0,5.7,0,0.0,1011.7,12.6,0,22,0,300,0,28,0.8,1056,15.698,1.5,2.4,6.0,6.0,8.8
16-aug-2021,0,14.8,0,12.1,0,11.0,0,4.8,1015.3,16.9,0,24,0,300,0,28,0.0,556,15.130,1.3,2.0,2.4,2.4,5.4
17-aug-2021,0,15.1,0,13.1,0,12.7,0,4.0,1017.2,16.3,0,23,0,260,0,29,0.1,527,15.195,0.8,1.4,0.0,-0.8,2.2
18-aug-2021,0,15.5,0,12.6,0,12.5,0,1.1,1014.2,10.3,0,16,0,270,0,19,0.2,847,15.445,1.3,1.9,0.2,0.2,2.4
19-aug-2021,0,15.0,0,11.8,0,10.5,0,1.6,1009.7,5.9,0,16,0,90,0,18,2.7,1457,15.892,1.8,2.7,0.4,0.4,2.6
20-aug-2021,0,20.3,0,14.7,0,12.1,0,3.0,1006.6,12.3,0,20,0,140,0,28,0.2,697,16.160,1.7,2.3,0.0,-1.0,1.3
21-aug-2021,0,18.5,0,12.1,0,8.3,0,0.3,1010.1,6.8,0,14,0,80,0,17,0.9,956,16.180,1.5,2.2,1.2,1.2,2.5
22-aug-2021,0,16.4,0,11.8,0,13.0,0,0.3,1018.9,3.9,0,9,0,50,0,10,0.6,1270,16.745,1.6,2.2,2.5,2.5,3.8
23-aug-2021,0,15.2,0,9.0,0,6.8,0,0.3,1027.5,5.0,0,10,0,70,0,12,10.3,1894,16.663,2.0,2.9,4.2,4.2,5.5
24-aug-2021,0,18.3,0,12.3,0,7.6,0,0.1,1029.6,5.3,0,12,0,90,0,16,13.4,2033,16.972,2.4,3.5,6.4,6.4,7.8
25-aug-2021,0,17.6,0,12.9,0,7.8,0,0.0,1026.6,4.7,0,10,0,330,0,12,8.9,1669,17.062,2.1,3.0,8.4,8.4,9.9
26-aug-2021,0,16.5,0,13.6,0,11.1,0,0.2,1023.1,4.3,0,9,0,330,0,11,0.1,792,16.847,1.2,1.6,9.3,9.3,10.9
27-aug-2021,0,16.9,0,12.2,0,11.4,0,0.2,1023.3,4.8,0,11,0,80,0,13,3.6,1254,16.862,1.6,2.2,10.6,10.6,12.3
28-aug-2021,0,16.2,0,11.7,0,7.7,0,0.6,1026.1,6.8,0,11,0,330,0,13,0.0,503,16.183,0.9,1.2,10.7,10.7,12.5
29-aug-2021,0,14.7,0,12.2,0,12.4,0,0.1,1027.2,7.2,0,15,0,10,0,18,0.0,445,15.807,0.8,1.2,11.4,11.4,13.3
30-aug-2021,0,16.9,0,11.0,0,6.1,0,0.0,1029.3,5.2,0,13,0,90,0,16,6.1,1498,15.940,1.8,2.6,13.0,13.0,15.0
31-aug-2021,0,16.3,0,11.6,0,8.5,0,0.0,1032.6,5.4,0,14,0,90,0,16,11.2,1903,16.190,2.2,3.2,15.0,15.0,17.1
01-sep-2021,0,16.9,0,10.4,0,6.9,0,0.0,1032.9,4.4,0,11,0,40,0,13,13.0,1996,16.555,2.2,3.1,16.9,16.9,19.2
02-sep-2021,0,17.9,0,9.0,0,7.1,0,0.1,1028.8,8.1,0,16,0,90,0,18,9.1,1591,15.753,2.0,3.0,18.5,18.5,20.9
03-sep-2021,0,15.7,0,11.7,0,5.9,0,0.0,1022.3,9.7,0,15,0,90,0,17,0.1,696,15.523,1.1,1.7,19.5,19.5,22.0
04-sep-2021,0,16.1,0,12.8,0,12.0,0,0.0,1016.6,9.2,0,16,0,100,0,19,0.1,539,15.310,1.4,1.8,20.6,20.6,23.2
05-sep-2021,0,18.5,0,13.7,0,12.8,0,3.6,1016.1,8.8,0,18,0,160,0,23,0.1,442,15.455,1.4,1.8,18.2,18.2,20.8
06-sep-2021,0,19.9,0,14.4,0,13.4,0,1.7,1018.1,7.4,0,14,0,250,0,18,0.1,646,16.052,1.3,1.7,17.6,17.6,20.3
07-sep-2021,0,22.8,0,16.0,0,16.0,0,0.0,1016.1,6.1,0,15,0,90,0,19,8.0,1450,17.015,2.3,3.1,19.5,19.5,22.4
08-sep-2021,0,18.8,0,15.0,0,11.9,0,0.1,1009.2,6.1,0,11,0,150,0,13,1.4,801,16.782,1.4,1.9,20.6,20.6,23.5
09-sep-2021,0,16.3,0,14.4,0,12.6,0,2.9,1003.6,5.6,0,13,0,90,0,15,0.1,587,16.450,0.9,1.3,18.4,18.4,21.4
10-sep-2021,0,17.0,0,14.4,0,13.6,0,1.1,1006.2,7.2,0,13,0,300,0,16,0.0,443,16.480,0.8,1.1,18.0,18.0,21.0
11-sep-2021,0,14.9,0,12.2,0,13.5,0,2.8,1013.3,10.3,0,15,0,290,0,20,0.1,604,15.892,1.3,1.8,16.2,16.2,19.3
12-sep-2021,0,14.5,0,9.9,0,9.5,0,0.4,1017.6,8.2,0,17,0,0,0,20,2.9,1049,15.212,1.5,2.1,17.1,17.1,20.3
13-sep-2021,0,17.3,0,10.4,0,6.8,0,0.9,1013.3,8.3,0,13,0,150,0,17,1.4,679,15.033,1.3,1.8,17.3,17.3,20.6
14-sep-2021,0,18.4,0,13.7,0,14.1,0,0.2,1010.2,6.4,0,11,0,160,0,14,3.5,982,15.810,1.5,2.0,18.4,18.4,21.7
15-sep-2021,0,16.1,0,10.3,0,10.4,0,4.6,1012.1,6.6,0,17,0,330,0,19,0.3,608,15.718,0.9,1.3,14.5,14.5,17.9
16-sep-2021,0,18.6,0,9.7,0,7.0,0,0.0,1008.5,13.4,0,25,0,180,0,32,1.6,815,15.217,1.3,2.0,15.7,15.7,19.1
17-sep-2021,0,17.1,0,12.4,0,14.6,0,1.8,1005.6,12.6,0,25,0,180,0,33,1.8,757,15.785,1.1,1.7,14.8,14.8,18.3
18-sep-2021,0,17.6,0,8.8,0,6.9,0,2.8,1008.5,7.8,0,16,0,180,0,21,4.6,1043,15.155,1.6,2.2,13.4,13.4,17.0
19-sep-2021,0,16.4,0,9.6,0,10.7,0,4.0,1011.7,11.4,0,18,0,250,0,26,9.8,1461,14.990,1.7,2.6,10.9,10.9,14.5
20-sep-2021,0,16.0,0,9.9,0,5.5,0,1.2,1021.6,12.2,0,21,0,250,0,27,2.1,606,14.610,0.9,1.5,10.5,10.5,14.2
21-sep-2021,0,18.4,0,11.9,0,9.8,0,0.0,1023.6,15.2,0,22,0,230,0,30,4.9,935,14.743,1.7,2.4,12.0,12.0,15.8
22-sep-2021,0,16.5,0,12.9,0,12.7,0,5.6,1017.9,20.0,0,27,0,240,0,36,0.1,290,14.673,1.1,1.6,7.4,7.4,11.2
23-sep-2021,0,14.9,0,13.2,0,11.6,0,1.2,1012.3,20.3,0,30,0,250,0,39,0.1,200,14.148,1.1,1.6,7.2,7.2,11.2
24-sep-2021,0,16.9,0,14.4,0,11.3,0,1.7,1008.2,20.0,0,28,0,240,0,35,0.6,619,14.952,0.9,1.5,6.4,6.4,10.4
25-sep-2021,0,18.9,0,14.1,0,13.0,0,0.0,1005.4,12.7,0,20,0,180,0,26,2.5,814,15.578,1.3,1.9,7.6,7.6,11.7
26-sep-2021,0,18.0,0,10.1,0,12.6,0,11.4,998.9,14.5,0,28,0,190,0,38,0.5,357,14.797,1.2,1.6,0.0,-2.7,1.4
27-sep-2021,0,14.1,0,8.5,0,7.8,0,8.6,999.6,15.6,0,27,0,200,0,34,7.0,1098,13.372,1.6,2.4,0.0,-7.0,-5.6
28-sep-2021,0,13.1,0,7.8,0,6.3,0,4.0,1005.1,15.0,0,20,0,200,0,31,5.5,916,12.292,1.5,2.2,0.0,-2.5,-7.8
29-sep-2021,0,13.6,0,8.9,0,6.6,0,2.8,1012.7,16.9,0,25,0,290,0,35,5.8,1015,11.953,2.1,2.9,0.0,-0.7,-8.1
30-sep-2021,0,15.2,0,9.8,0,7.0,0,4.8,1001.3,17.5,0,30,0,180,0,44,0.4,396,12.645,1.0,1.5,0.0,-3.8,-10.0
01-oct-2021,0,12.8,0,8.1,0,6.4,0,11.6,994.8,22.5,0,35,0,250,0,52,4.1,829,12.140,1.2,2.0,0.0,-10.0,-10.0
02-oct-2021,0,12.3,0,7.3,0,5.9,0,0.7,987.0,16.1,0,23,0,180,0,31,3.3,789,11.273,1.4,2.0,0.7,0.7,-8.8
03-oct-2021,0,13.9,0,7.9,0,6.2,0,2.7,985.5,17.4,0,26,0,270,0,35,4.9,854,11.420,1.3,1.9,0.0,-0.8,-9.8
04-oct-2021,0,13.9,0,7.1,0,7.7,0,1.5,996.0,10.3,0,20,0,210,0,24,5.6,924,11.720,1.2,1.7,0.0,-0.3,-9.6
05-oct-2021,0,13.6,0,10.4,0,4.4,0,1.1,1005.4,16.4,0,23,0,350,0,29,6.5,1005,11.570,1.7,2.4,0.6,0.6,-8.5
06-oct-2021,0,16.7,0,8.1,0,5.7,0,6.1,1011.6,12.8,0,23,0,160,0,31,0.1,385,11.562,1.0,1.3,0.0,-4.5,-10.0
07-oct-2021,0,18.3,0,15.9,0,10.9,0,4.2,1012.9,14.1,0,24,0,190,0,33,0.1,240,13.790,0.8,1.1,0.0,-3.4,-10.0
08-oct-2021,0,17.9,0,14.8,0,12.6,0,4.6,1018.7,13.6,0,23,0,170,0,31,0.0,224,14.438,1.0,1.3,0.0,-3.6,-10.0
09-oct-2021,0,14.8,0,12.0,0,12.4,0,9.3,1023.6,12.9,0,21,0,180,0,27,0.9,478,14.118,0.8,1.1,0.0,-8.5,-10.0
10-oct-2021,0,14.1,0,11.3,0,8.1,0,0.2,1029.1,15.2,0,21,0,290,0,27,4.7,705,12.800,1.5,2.0,1.3,1.3,-8.2
11-oct-2021,0,14.7,0,11.2,0,8.9,0,0.1,1028.2,14.5,0,21,0,250,0,27,3.9,765,12.650,1.3,1.7,2.4,2.4,-6.7
12-oct-2021,0,13.8,0,12.5,0,11.0,0,2.0,1025.5,13.0,0,17,0,280,0,22,0.0,270,13.265,0.6,0.9,1.0,1.0,-7.7
13-oct-2021,0,14.1,0,12.3,0,10.8,0,0.0,1022.7,12.0,0,18,0,250,0,22,0.0,274,13.062,1.2,1.5,2.1,2.1,-6.2
14-oct-2021,0,14.2,0,10.2,0,10.4,0,5.6,1016.0,19.8,0,26,0,240,0,35,0.0,120,12.677,1.1,1.6,0.0,-2.4,-10.0
15-oct-2021,0,10.9,0,5.5,0,6.6,0,0.0,1019.0,7.5,0,17,0,10,0,22,0.1,417,11.513,1.1,1.4,1.1,1.1,-8.4
16-oct-2021,0,13.1,0,4.9,0,2.8,0,17.7,1010.7,8.6,0,16,0,170,0,23,0.0,226,11.198,0.6,0.9,0.0,-10.0,-10.0
17-oct-2021,0,15.1,0,12.5,0,11.2,0,2.7,1005.3,8.1,0,19,0,190,0,27,0.0,303,12.865,0.6,0.8,0.0,-2.1,-10.0
18-oct-2021,0,17.2,0,12.5,0,10.9,0,5.2,1002.8,14.9,0,25,0,180,0,34,0.8,352,13.385,0.9,1.2,0.0,-4.3,-10.0
19-oct-2021,0,18.3,0,11.3,0,12.8,0,21.7,997.3,15.6,0,25,0,240,0,35,2.3,450,13.878,1.2,1.6,0.0,-10.0,-10.0
20-oct-2021,0,12.7,0,7.8,0,6.9,0,6.8,993.7,22.2,0,36,0,0,0,46,6.2,678,11.997,1.7,2.4,0.0,-5.1,-10.0
21-oct-2021,0,11.2,0,7.2,0,5.2,0,1.4,1005.5,22.3,0,36,0,330,0,46,5.1,622,10.358,1.6,2.3,0.2,0.2,-9.3
22-oct-2021,0,12.2,0,9.2,0,7.2,0,1.5,1014.6,15.7,0,30,0,280,0,42,4.2,658,10.845,1.0,1.4,0.0,-0.3,-9.3
23-oct-2021,0,13.3,0,9.2,0,6.9,0,2.7,1008.6,22.0,0,32,0,180,0,43,0.0,140,10.952,1.1,1.6,0.0,-1.6,-10.0
24-oct-2021,0,14.6,0,8.8,0,9.7,0,1.7,1000.7,18.0,0,27,0,220,0,36,5.2,606,11.520,1.0,1.4,0.0,-0.7,-10.0
25-oct-2021,0,12.2,0,8.2,0,6.5,0,3.9,1003.0,18.2,0,24,0,210,0,35,4.5,565,10.590,1.1,1.5,0.0,-2.8,-10.0
26-oct-2021,0,16.0,0,9.6,0,8.5,0,14.0,1000.4,20.5,0,28,0,210,0,38,0.1,158,11.540,1.0,1.4,0.0,-10.0,-10.0
27-oct-2021,0,15.1,0,12.5,0,11.2,0,4.9,997.7,12.5,0,21,0,210,0,26,0.1,269,12.528,0.8,1.1,0.0,-4.1,-10.0
28-oct-2021,0,13.9,0,7.5,0,6.8,0,1.8,992.9,8.5,0,15,0,210,0,21,1.3,388,11.650,0.6,0.8,0.0,-1.2,-10.0
29-oct-2021,0,12.5,0,6.8,0,3.5,0,0.5,986.9,9.1,0,19,0,240,0,23,3.6,460,10.545,0.6,0.8,0.1,0.1,-9.4
30-oct-2021,0,11.1,0,6.0,0,4.8,0,1.0,985.6,12.1,0,21,0,210,0,26,5.5,553,9.880,0.7,0.9,0.0,-0.2,-9.2
31-oct-2021,0,11.7,0,7.4,0,3.5,0,19.0,980.0,15.7,0,38,0,100,0,51,2.3,398,9.967,0.7,0.9,0.0,-10.0,-10.0
01-nov-2021,0,10.7,0,7.7,0,7.2,0,8.6,982.2,22.1,0,38,0,320,0,46,1.4,373,10.062,0.8,1.2,0.0,-7.8,-10.0
02-nov-2021,0,11.3,0,7.7,0,5.0,0,3.6,996.6,16.3,0,25,0,350,0,32,2.5,394,9.520,1.0,1.3,0.0,-2.6,-10.0
03-nov-2021,0,10.2,0,7.4,0,6.6,0,2.1,1009.7,22.1,0,27,0,10,0,36,2.0,369,9.503,1.1,1.5,0.0,-1.0,-10.0
04-nov-2021,0,10.9,0,7.1,0,5.5,0,1.2,1018.7,16.9,0,24,0,340,0,32,1.4,315,9.243,1.2,1.5,0.0,-0.0,-9.5
05-nov-2021,0,11.6,0,9.9,0,7.5,0,1.5,1020.5,14.6,0,19,0,260,0,25,0.0,192,10.110,0.8,1.1,0.0,-0.7,-9.7
06-nov-2021,0,13.3,0,9.1,0,8.6,0,5.0,1012.7,26.5,0,36,0,260,0,49,0.6,201,10.400,1.3,1.9,0.0,-3.7,-10.0
07-nov-2021,0,11.2,0,7.1,0,7.0,0,0.1,1016.9,19.3,0,36,0,290,0,44,3.2,372,9.622,1.4,1.7,1.3,1.3,-8.2
08-nov-2021,0,15.6,0,8.4,0,4.7,0,6.2,1012.1,15.9,0,24,0,210,0,33,0.4,159,10.523,1.0,1.2,0.0,-4.0,-10.0
09-nov-2021,0,12.5,0,9.5,0,6.8,0,2.0,1013.2,14.5,0,22,0,250,0,35,3.4,331,10.705,0.8,1.0,0.0,-1.2,-10.0
10-nov-2021,0,10.0,0,6.1,0,3.7,0,0.0,1017.4,12.5,0,19,0,210,0,23,0.3,278,9.655,0.7,0.8,0.7,0.7,-8.8
11-nov-2021,0,13.5,0,5.8,0,3.3,0,0.7,1006.7,16.9,0,30,0,160,0,39,2.3,294,9.510,0.7,0.9,0.7,0.7,-8.4
12-nov-2021,0,11.9,0,10.3,0,3.9,0,2.3,999.1,22.5,0,32,0,250,0,45,0.0,128,10.368,0.7,1.1,0.0,-0.9,-9.5
13-nov-2021,0,13.4,0,10.1,0,8.4,0,0.8,1012.9,9.4,0,14,0,270,0,19,1.0,253,10.775,0.4,0.5,0.0,-0.4,-9.5
14-nov-2021,0,14.8,0,10.7,0,10.5,0,6.7,1019.1,12.5,0,19,0,190,0,26,0.1,179,11.700,0.4,0.6,0.0,-6.3,-10.0
15-nov-2021,0,11.6,0,8.9,0,5.9,0,2.1,1021.7,11.2,0,17,0,210,0,22,0.7,205,10.983,0.6,0.7,0.0,-1.5,-10.0
