Station Name: BELMULLET
Station Height: 9 M 
Latitude:54.228  ,Longitude: -10.007


date:   -  00 to 00 utc
rain:   -  Precipitation Amount (mm)
maxtp:  -  Maximum Air Temperature (C)	  
mintp:  -  Minimum  Air Temperature (C)
gmin:   -  09utc Grass Minimum Temperature (C)
soil:   -  Mean 10cm Soil Temperature (C)
wdsp:   -  Mean Wind Speed (knot)
hm:     -  Highest ten minute mean wind speed (knot)		                 
ddhm:   -  Wind Direction at max 10 min. mean (deg)                  
hg:     -  Highest Gust (knot)
cbl:    -  Mean CBL Pressure (hpa)
sun:    -  Sunshine duration (hours)
pe:     -  Potential Evapotranspiration (mm)				
evap:   -  Evaporation (mm)						
smd_wd: -  Soil Moisture Deficits(mm) well drained		
smd_md: -  Soil Moisture Deficits(mm) moderately drained	
smd_pd: -  Soil Moisture Deficits(mm) poorly drained 	
ind:    -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,sun,glorad,soil,pe,evap,smd_wd,smd_md,smd_pd
29-sep-2022,0,15.7,0,8.5,0,6.3,0,0.2,1006.4,8.6,0,23,0,190,0,30,4.3,979,13.235,1.3,1.8,1.4,1.4,1.9
30-sep-2022,0,16.0,0,12.1,0,11.7,0,21.0,994.0,19.7,0,35,0,210,0,45,4.0,873,14.640,1.1,1.9,0.0,-10.0,-10.0
01-oct-2022,0,15.5,0,11.4,0,9.5,0,7.2,1003.3,13.7,0,22,0,240,0,35,5.2,952,13.677,1.8,2.5,0.0,-5.4,-10.0
02-oct-2022,0,15.4,0,9.9,0,7.2,0,0.8,1017.0,8.5,0,14,0,170,0,24,2.5,785,13.575,1.4,1.8,0.6,0.6,-8.9
03-oct-2022,0,16.5,0,11.8,0,11.3,0,22.5,1011.3,24.3,0,34,0,190,0,45,0.0,153,14.055,0.9,1.4,0.0,-10.0,-10.0
04-oct-2022,0,16.2,0,11.0,0,10.6,0,16.2,1000.5,11.2,0,30,0,200,0,39,0.0,397,14.642,0.8,1.1,0.0,-10.0,-10.0
05-oct-2022,0,13.9,0,9.4,0,9.2,0,5.0,1005.4,14.3,0,24,0,240,0,36,5.1,811,13.102,1.4,1.9,0.0,-3.6,-10.0
06-oct-2022,0,15.4,0,12.4,0,8.5,0,4.9,1012.5,20.3,0,27,0,220,0,38,0.4,470,13.347,1.1,1.6,0.0,-3.8,-10.0
07-oct-2022,0,13.8,0,9.8,0,8.9,0,5.5,1013.2,13.1,0,24,0,230,0,34,6.1,890,12.913,1.2,1.7,0.0,-4.3,-10.0
08-oct-2022,0,14.5,0,9.5,0,7.4,0,0.3,1014.3,13.1,0,27,0,190,0,35,3.6,748,12.233,1.4,1.9,1.1,1.1,-8.4
09-oct-2022,0,14.1,0,10.8,0,10.9,0,3.3,1005.4,19.1,0,31,0,190,0,43,2.7,562,12.795,1.4,2.0,0.0,-0.8,-9.9
10-oct-2022,0,14.2,0,10.3,0,9.4,0,0.1,1018.1,10.7,0,18,0,290,0,24,4.5,781,11.767,1.7,2.2,1.6,1.6,-7.7
11-oct-2022,0,14.4,0,10.1,0,9.1,0,9.5,1016.3,18.2,0,27,0,180,0,35,0.1,352,12.205,0.8,1.2,0.0,-7.1,-10.0
12-oct-2022,0,14.1,0,8.2,0,9.6,0,0.4,1012.2,7.6,0,17,0,270,0,27,3.9,719,12.875,0.7,1.1,0.3,0.3,-9.2
13-oct-2022,0,14.8,0,8.8,0,4.7,0,3.1,1010.0,14.0,0,20,0,190,0,26,3.9,680,12.358,0.8,1.2,0.0,-2.0,-10.0
14-oct-2022,0,13.2,0,7.7,0,5.2,0,8.1,999.5,11.0,0,22,0,190,0,30,7.2,933,12.085,1.1,1.5,0.0,-7.0,-10.0
15-oct-2022,0,12.2,0,7.4,0,5.2,0,4.6,990.9,12.1,0,22,0,220,0,32,1.5,413,10.900,1.4,1.7,0.0,-3.2,-10.0
16-oct-2022,0,11.9,0,7.0,0,6.3,0,8.0,995.2,10.7,0,25,0,60,0,35,1.0,342,10.155,0.9,1.2,0.0,-7.1,-10.0
17-oct-2022,0,13.5,0,5.9,0,6.4,0,11.3,1002.7,8.6,0,18,0,290,0,26,3.5,643,11.052,0.8,1.1,0.0,-10.0,-10.0
18-oct-2022,0,15.4,0,6.4,0,3.8,0,0.9,1021.2,9.5,0,17,0,70,0,26,6.7,757,10.583,1.0,1.4,0.1,0.1,-9.4
19-oct-2022,0,14.3,0,11.0,0,9.9,0,12.7,1010.4,11.0,0,23,0,110,0,36,0.1,271,11.878,0.9,1.1,0.0,-10.0,-10.0
20-oct-2022,0,16.7,0,11.7,0,11.0,0,0.0,998.2,10.5,0,16,0,120,0,24,3.5,638,12.485,1.1,1.4,1.1,1.1,-8.4
21-oct-2022,0,15.5,0,11.4,0,10.5,0,0.9,989.7,12.9,0,22,0,60,0,30,0.6,315,12.467,0.8,1.1,1.0,1.0,-8.0
22-oct-2022,0,14.8,0,12.5,0,12.6,0,0.2,996.3,8.2,0,15,0,20,0,20,0.0,348,13.365,0.6,0.8,1.4,1.4,-7.2
23-oct-2022,0,13.6,0,10.6,0,9.0,0,6.7,995.9,5.4,0,10,0,190,0,15,0.0,143,12.743,0.5,0.6,0.0,-4.8,-10.0
24-oct-2022,0,14.4,0,11.4,0,9.2,0,2.1,995.4,11.0,0,18,0,230,0,22,3.3,609,12.638,0.8,1.1,0.0,-1.3,-10.0
25-oct-2022,0,14.6,0,11.2,0,10.0,0,9.9,992.5,11.8,0,18,0,210,0,24,0.5,346,12.575,0.7,1.0,0.0,-9.2,-10.0
26-oct-2022,0,14.5,0,11.6,0,11.0,0,5.2,989.7,21.5,0,38,0,220,0,51,5.6,661,12.530,1.1,1.6,0.0,-4.1,-10.0
27-oct-2022,0,16.7,0,11.9,0,10.9,0,10.0,997.3,12.0,0,24,0,180,0,32,3.0,480,12.750,1.0,1.3,0.0,-9.0,-10.0
28-oct-2022,0,14.8,0,11.4,0,10.2,0,8.3,1000.4,14.2,0,26,0,200,0,31,3.4,553,12.597,0.9,1.2,0.0,-7.4,-10.0
29-oct-2022,0,15.1,0,10.3,0,8.4,0,1.8,998.8,15.4,0,33,0,190,0,41,0.4,183,12.222,0.7,1.0,0.0,-1.1,-10.0
30-oct-2022,0,14.2,0,11.5,0,10.4,0,6.9,994.8,19.2,0,30,0,200,0,40,3.4,468,12.135,0.9,1.3,0.0,-6.0,-10.0
31-oct-2022,0,13.6,0,7.8,0,10.4,0,12.1,996.5,10.7,0,27,0,170,0,35,0.2,308,12.142,0.5,0.7,0.0,-10.0,-10.0
01-nov-2022,0,12.6,0,7.8,0,5.1,0,4.0,995.3,15.4,0,23,0,190,0,35,3.0,378,10.533,1.2,1.5,0.0,-2.8,-10.0
02-nov-2022,0,12.9,0,8.5,0,6.0,0,11.0,991.1,21.2,0,35,0,180,0,46,1.8,344,10.230,1.3,1.8,0.0,-9.7,-10.0
03-nov-2022,0,9.8,0,7.6,0,6.0,0,5.3,999.2,10.2,0,24,0,220,0,33,0.8,267,9.672,0.8,1.0,0.0,-4.5,-10.0
04-nov-2022,0,12.1,0,7.2,0,4.3,0,2.0,1009.1,9.3,0,20,0,180,0,26,0.8,336,9.733,0.8,1.0,0.0,-1.2,-10.0
05-nov-2022,0,13.3,0,9.3,0,9.2,0,5.4,999.3,16.9,0,29,0,190,0,41,5.3,549,10.542,0.7,0.9,0.0,-4.7,-10.0
06-nov-2022,0,12.6,0,9.3,0,7.7,0,8.0,988.4,20.2,0,28,0,200,0,39,2.0,366,10.458,0.9,1.3,0.0,-7.1,-10.0
07-nov-2022,0,12.8,0,9.2,0,9.1,0,16.3,980.1,16.9,0,30,0,180,0,38,0.1,94,11.060,0.9,1.2,0.0,-10.0,-10.0
08-nov-2022,0,11.9,0,8.8,0,7.5,0,4.9,982.2,15.4,0,23,0,190,0,35,2.8,354,10.288,0.9,1.1,0.0,-4.0,-10.0
09-nov-2022,0,13.9,0,9.1,0,7.3,0,3.8,993.2,19.8,0,33,0,200,0,45,1.3,240,10.212,1.0,1.3,0.0,-2.8,-10.0
10-nov-2022,0,15.4,0,13.5,0,10.3,0,10.5,998.3,32.5,0,41,0,200,0,56,0.0,71,12.005,1.2,1.9,0.0,-9.3,-10.0
11-nov-2022,0,15.2,0,11.2,0,13.2,0,5.2,1007.3,23.7,0,42,0,190,0,55,2.9,292,12.690,0.6,0.8,0.0,-4.6,-10.0
12-nov-2022,0,13.9,0,10.0,0,9.5,0,1.6,1012.0,10.4,0,24,0,150,0,33,0.0,80,11.690,0.6,0.7,0.0,-1.0,-10.0
13-nov-2022,0,14.1,0,10.2,0,11.4,0,8.8,1004.2,16.9,0,26,0,160,0,34,0.1,111,11.698,0.9,1.2,0.0,-7.9,-10.0
14-nov-2022,0,11.5,0,8.7,0,7.2,0,3.3,992.1,15.2,0,28,0,150,0,40,5.2,386,10.503,0.7,0.8,0.0,-2.6,-10.0
15-nov-2022,0,9.9,0,6.6,0,5.3,0,6.3,983.7,12.6,0,24,0,230,0,33,2.7,281,9.198,0.9,1.1,0.0,-5.4,-10.0
16-nov-2022,0,10.3,0,5.9,0,4.9,0,2.6,983.2,9.7,0,15,0,150,0,19,2.6,301,8.887,0.4,0.5,0.0,-2.2,-10.0
17-nov-2022,0,12.2,0,4.4,0,0.8,0,6.1,991.0,6.7,0,19,0,300,0,26,4.7,380,8.314,0.4,0.5,0.0,-5.7,-10.0
18-nov-2022,0,10.6,0,3.0,0,4.9,0,0.4,1004.2,8.5,0,16,0,290,0,25,2.7,286,7.858,0.8,0.9,0.4,0.4,-9.1
19-nov-2022,0,10.8,0,3.4,0,-0.7,0,4.5,1005.0,15.7,0,30,0,170,0,39,0.1,128,7.311,0.6,0.8,0.0,-3.5,-10.0
20-nov-2022,0,10.0,0,6.0,0,5.5,0,4.4,997.6,13.1,0,21,0,250,0,33,2.0,281,7.719,0.9,1.1,0.0,-3.5,-10.0
21-nov-2022,0,9.6,0,6.0,0,5.1,0,14.7,985.7,15.0,0,27,0,150,0,38,2.0,268,8.076,0.5,0.7,0.0,-10.0,-10.0
22-nov-2022,0,10.7,0,2.4,0,-0.4,0,2.7,983.3,5.6,0,13,0,140,0,18,2.7,305,7.715,0.2,0.3,0.0,-2.5,-10.0
23-nov-2022,0,9.7,0,6.4,0,4.3,0,13.8,977.2,19.3,0,29,0,230,0,44,0.3,120,7.775,0.9,1.3,0.0,-10.0,-10.0
24-nov-2022,0,10.2,0,7.3,0,4.7,0,11.7,983.2,21.4,0,37,0,200,0,52,0.1,111,7.840,1.1,1.5,0.0,-10.0,-10.0
25-nov-2022,0,11.9,0,7.8,0,6.4,0,2.0,1001.0,21.2,0,33,0,180,0,41,1.6,235,8.175,1.1,1.4,0.0,-0.9,-10.0
26-nov-2022,0,12.4,0,8.9,0,8.3,0,12.1,999.8,25.7,0,38,0,190,0,60,0.3,95,9.800,0.8,1.2,0.0,-10.0,-10.0
27-nov-2022,0,11.4,0,7.1,0,6.1,0,7.8,996.0,21.2,0,29,0,190,0,39,1.6,194,8.915,1.0,1.2,0.0,-6.8,-10.0
28-nov-2022,0,11.6,0,4.7,0,6.3,0,1.2,1003.9,10.6,0,21,0,280,0,32,1.7,243,8.370,0.5,0.6,0.0,-0.7,-10.0
29-nov-2022,0,8.4,0,4.2,0,-0.4,0,1.2,1014.4,8.2,0,15,0,150,0,19,0.0,183,7.609,0.3,0.4,0.0,-0.9,-10.0
30-nov-2022,0,11.6,0,7.8,0,6.5,0,3.8,1016.9,12.7,0,19,0,190,0,23,0.5,206,8.892,0.2,0.3,0.0,-3.6,-10.0
01-dec-2022,0,11.7,0,8.9,0,9.0,0,0.0,1020.7,16.5,0,22,0,190,0,30,0.0,65,9.858,0.8,1.1,0.8,0.8,-8.7
02-dec-2022,0,11.0,0,7.1,0,7.4,0,0.0,1023.4,7.8,0,15,0,150,0,20,0.5,238,9.087,0.5,0.5,1.3,1.3,-7.8
03-dec-2022,0,8.7,0,5.6,0,5.2,0,0.4,1022.8,5.7,0,14,0,140,0,18,0.0,99,8.597,0.5,0.6,1.4,1.4,-7.3
04-dec-2022,0,7.1,0,3.4,0,1.8,0,0.0,1020.6,9.2,0,15,0,60,0,23,4.1,292,6.931,0.3,0.3,1.7,1.7,-6.6
05-dec-2022,0,8.7,0,4.7,0,3.4,0,0.0,1026.2,8.8,0,15,0,70,0,21,3.9,309,6.420,0.5,0.5,2.1,2.1,-5.8
06-dec-2022,0,7.2,0,2.5,0,1.4,0,0.8,1028.7,4.7,0,10,0,60,0,15,0.7,180,6.186,0.3,0.4,1.6,1.6,-6.0
07-dec-2022,0,7.1,0,2.2,0,-1.1,0,4.7,1024.0,4.4,0,12,0,0,0,19,1.0,203,5.692,0.2,0.2,0.0,-2.9,-10.0
08-dec-2022,0,6.2,0,-0.1,0,0.3,0,4.7,1016.1,7.9,0,18,0,30,0,28,1.7,188,5.310,0.2,0.2,0.0,-4.5,-10.0
09-dec-2022,0,6.1,0,-0.3,0,-3.3,0,3.8,1011.1,5.0,0,14,0,320,0,21,1.5,227,4.067,0.2,0.2,0.0,-3.6,-10.0
10-dec-2022,0,8.0,0,1.0,0,-1.8,0,4.6,1009.3,3.5,0,12,0,10,0,20,2.5,238,4.263,0.1,0.2,0.0,-4.5,-10.0
11-dec-2022,0,6.0,0,0.3,0,-3.6,0,2.5,1009.0,3.1,0,10,0,50,0,15,2.2,234,3.548,0.0,0.1,0.0,-2.5,-10.0
12-dec-2022,0,4.2,0,-1.3,0,-1.8,0,37.3,1004.7,6.9,0,16,0,170,0,20,0.0,22,3.697,0.4,0.5,0.0,-10.0,-10.0
13-dec-2022,0,4.8,0,-2.1,0,-4.5,0,1.4,1007.4,7.3,0,16,0,40,0,27,3.7,276,3.256,0.1,0.1,0.0,-1.3,-10.0
14-dec-2022,0,4.7,0,-0.8,0,-4.6,0,2.3,1011.9,7.2,0,17,0,10,0,27,1.3,200,3.017,0.3,0.3,0.0,-2.0,-10.0
15-dec-2022,0,7.7,0,-0.1,0,-0.4,0,0.9,1015.9,6.4,0,18,0,20,0,25,2.7,237,2.754,0.4,0.5,0.0,-0.5,-10.0
16-dec-2022,0,7.4,0,2.9,0,-4.3,0,3.1,1013.1,11.9,0,20,0,230,0,28,1.2,176,3.205,0.7,0.8,0.0,-2.4,-10.0
17-dec-2022,0,7.7,0,3.3,0,0.4,0,0.6,1009.5,7.8,0,15,0,140,0,20,3.0,242,3.514,0.4,0.4,0.0,-0.2,-9.7
18-dec-2022,0,12.1,0,4.0,0,0.7,0,6.9,994.3,19.2,0,29,0,140,0,39,0.0,50,4.710,0.6,0.9,0.0,-6.3,-10.0
19-dec-2022,0,11.8,0,6.6,0,5.4,0,5.2,983.3,23.6,0,36,0,190,0,47,1.3,165,7.452,0.6,0.8,0.0,-4.6,-10.0
20-dec-2022,0,9.3,0,5.6,0,3.7,0,3.9,989.9,24.5,0,33,0,210,0,47,1.9,194,6.059,1.3,1.7,0.0,-2.6,-10.0
21-dec-2022,0,10.2,0,6.8,0,3.8,0,3.3,992.6,19.4,0,35,0,230,0,56,1.1,153,6.485,0.8,1.0,0.0,-2.5,-10.0
22-dec-2022,0,9.4,0,3.7,0,-0.5,0,1.0,999.3,3.3,0,10,0,250,0,14,0.9,212,5.958,0.0,0.1,0.0,-1.0,-10.0
23-dec-2022,0,10.6,0,4.7,0,-0.6,0,6.7,992.5,14.5,0,25,0,220,0,35,0.1,79,5.978,0.6,0.8,0.0,-6.1,-10.0
24-dec-2022,0,10.0,0,6.4,0,5.3,0,16.6,993.4,13.2,0,22,0,210,0,35,0.0,97,6.753,0.6,0.8,0.0,-10.0,-10.0
25-dec-2022,0,8.4,0,3.2,0,4.9,0,41.3,999.6,10.0,0,23,0,20,0,33,0.3,76,6.570,0.6,0.8,0.0,-10.0,-10.0
26-dec-2022,0,6.6,0,3.5,0,1.5,0,4.2,1010.8,11.4,0,21,0,270,0,35,0.9,137,4.852,0.8,0.9,0.0,-3.4,-10.0
27-dec-2022,0,10.0,0,4.7,0,1.0,0,7.3,1006.6,15.8,0,25,0,190,0,32,0.8,116,5.865,0.4,0.6,0.0,-6.9,-10.0
28-dec-2022,0,8.4,0,5.2,0,5.0,0,11.5,990.3,8.8,0,17,0,270,0,29,0.1,100,6.511,0.4,0.5,0.0,-10.0,-10.0
29-dec-2022,0,8.6,0,4.9,0,4.1,0,9.0,986.6,17.3,0,28,0,250,0,49,1.4,149,5.917,1.1,1.3,0.0,-7.9,-10.0
30-dec-2022,0,9.5,0,3.2,0,4.2,0,3.0,981.4,13.8,0,28,0,230,0,37,0.1,146,6.302,0.6,0.8,0.0,-2.4,-10.0
31-dec-2022,0,5.9,0,-0.6,0,-0.4,0,0.0,991.2,1.7,0,6,0,160,0,8,1.3,181,4.818,0.1,0.2,0.1,0.1,-9.4
